type,authors,title,publication,date,link
Workshop,"Olivia Wikle, Evan Peter Williamson, and Devin Becker","Unique Exhibits and Minimal Infrastructure: Creating Static Digital Collections With CollectionBuilder and GitHub Pages",Code4Lib conference,2024,https://osf.io/g9z8q
Presentation,"Evan Peter Williamson and Julia Stone","CollectionBuilder: A Sustainable Approach for Creating Digital Collections and Unique Exhibits",Northwest Archivists Annual,2024,https://osf.io/ec2rn
Article,"Olivia Wikle and Evan Peter Williamson","Exploring Static Web in the Digital Humanities Classroom: The Learn-Static Initiative",IDEAH 4(2),2024,https://doi.org/10.21428/f1f23564.f88a989c
Workshop,"Julia Stone, Olivia Wikle, and Evan Peter Williamson","Introduction to CollectionBuilder-SHEETS",eLaboratories,2024,https://osf.io/9pu4d
Presentation,Julia Stone,"Building the CollectionBuilder Community: Lessons Learned from Remote Collaboration and Outreach",DLF Forum,2023,https://osf.io/sh2jn/
Workshop,"Olivia Wikle, Julia Stone, Evan Peter Williamson, and Devin Becker","Introduction to CollectionBuilder, Part I: Creating a Collection With CollectionBuilder-GH Using the GitHub Web Interface",Learn @ DLF,2023,https://osf.io/sebvf/
Workshop,"Olivia Wikle, Julia Stone, Evan Peter Williamson, and Devin Becker","Introduction to CollectionBuilder, Part II: Customizing CollectionBuilder-CSV On a Local Machine",Learn@DLF,2023,https://osf.io/87w2n/
Presentation,"Hanwen Dong, David Luftig, and Julia Stone","Utilizing CollectionBuilder to Improve the Survey of Agricultural Publications Collection's Discoverability",AgNIC Annual Meeting,2023,https://osf.io/2dgxn/
Workshop,"Olivia Wikle, Evan Williamson, and Devin Becker","Creating Digital Collections with Minimal Infrastructure: Hands On With CollectionBuilder for Teaching and Exhibits",DHSI,"2021, 2022, 2023",https://osf.io/cd2h9
Presentation,"Olivia Wikle and Evan Peter Williamson","Static Web Methodology as a Sustainable Approach to Digital Humanities Projects, in Panel 1-01: Sustainability + the Politics of DH Infrastructure",ADHO DH2022,2022,https://osf.io/kdtey
Presentation,"Evan Peter Williamson, Olivia Wikle, and Devin Becker","Spreadsheets, Templates, Generators, and NO Database: Static Web Methods for Agile Library Infrastructure",Code4Lib Conference,2022,https://osf.io/ux5ag/
Presentation,"Olivia Wikle, Evan Peter Williamson, Kate Thornhill, and Gabriele Hayden","Innovative Digital Humanities Pedagogy With Static Web Technologies",Online Northwest Conference,2022,https://pdxscholar.library.pdx.edu/onlinenorthwest/2022/schedule/7/
Presentation,"Olivia Wikle, Evan Peter Williamson, Gabriele Hayden, and Kate Thornhill","Learn-STATIC: Expanding the Potential of Digital Humanities Pedagogy With Static Web Technologies",Global Digital Humanities Symposium,2022,https://osf.io/bsz5p/
Presentation,"Olivia Wikle and Cal Murgu","Teaching Metadata and Collection Lifecycles in the Humanities Classroom using CollectionBuilder",ACRL Digital Scholarship Section Digital Collections Discussion Group Lightning Talk Series: Enhancing Digital Collections in Teaching and Research with Digital Tools,2021,https://osf.io/xbcrw/
Presentation,"Olivia Wikle, Evan Williamson, and Devin Becker","Growing CollectionBuilder: Developing an Agile, Library-Centric Approach to Digital Collections and Scholarship Projects",Online Northwest,2021,https://pdxscholar.library.pdx.edu/onlinenorthwest/2021/schedule/4/
Workshop,"Olivia Wikle, Evan Williamson, and Devin Becker","CollectionBuilder: A Static Web Approach to Digital Projects in Libraries",ALA Core Classroom,2021,https://osf.io/m6bpe/
Workshop,"Devin Becker, Evan Williamson, and Olivia Wikle",CollectionBuilder: A Static Web Approach to Digital Projects in Libraries,ALA Core Classroom,2020,https://osf.io/ku67f/
Article,"Devin Becker, Evan Williamson, and Olivia Wikle","CollectionBuilder-CONTENTdm: Developing a Static Web 'Skin' for CONTENTdm-based Digital Collections",Code4Lib Journal 49,2020,https://journal.code4lib.org/articles/15326
Article,"Olivia Wikle, Evan Williamson, and Devin Becker","What is Static Web and What's it Doing in the Digital Humanities Classroom?","dh+lib, Special Issue: Literacies in a Digital Humanities Context",2020,https://dhandlib.org/2020/06/22/what-is-static-web-and-whats-it-doing-in-the-digital-humanities-classroom/
Presentation,"Olivia Wikle, Andrea Green, and Erin Holmes","Breaking Boundaries with CollectionBuilder: Iterative Digital Collection Software Development with Partners","Digital Library Federation Forum",2020,https://2020clirevents.aviaryplatform.com/collections/1172/collection_resources/31920
Presentation,"Olivia Wikle, Evan Williamson, and Devin Becker","CollectionBuilder: Developing an Agile Approach to Digital Collections","Info2Go!, Idaho Commission for Libraries",2020,https://youtu.be/PhXhY5G--p4
Workshop,"Olivia Wikle, Evan Williamson, and Devin Becker","CollectionBuilder: Using Static Web Technologies to Create Digital Collections and Teach DH Principles",ADHO DH2020,2020,https://collectionbuilder.github.io/dh2020/
Workshop,"Evan Williamson, Olivia Wikle, and Devin Becker","A Static Web Approach to Digital Collections: Hands-On with CollectionBuilder",Code4Lib,2020,
Presentation,"Olivia Wikle, Evan Williamson, and Devin Becker","Metadata + APIs → Beauty: Building Engaging Digital Repository Skins With Static Web Tools",Digital Library Federation Forum,2019,https://osf.io/hteq3/
Workshop,"Olivia Wikle, Evan Williamson, and Devin Becker","Digital Collection Magic with Static Web Technologies: Improving CONTENTdm Front Ends using CollectionBuilder",Learn@DLF,2019,
Presentation,"Olivia Wikle and Evan Williamson","CollectionBuilder: Creating & Teaching Digital Collections with Minimal Infrastructure",ASIS&T Webinar Series,2019,https://osf.io/pfhcy/
Presentation,Evan Williamson and Devin Becker,"GitHub-Pages CollectionBuilder: Teaching & Building Digital Library Collections using Minimal Computing Techniques",DLF Forum,2018,https://osf.io/d8e6b/
